,Drug,MAE,MEDAE,MSE,RMSE,MAPE,MDAPE
0,Camptothecin,0.0015531616203058336,0.0008385958943833982,5.349370897028e-06,0.0023128707047796685,0.1019384763001312,0.04957473448610652
1,Vinblastine,0.0005633933871253002,0.0003314782395689164,6.30565394305363e-07,0.0007940814783794941,0.03163786982634936,0.010966556554083701
2,Cisplatin,0.000605323645524648,0.0003820556992037982,7.680406053331498e-07,0.0008763792588446796,0.11298988947395928,0.014724351918451534
3,Cytarabine,0.0006027639794114831,0.0003720036836480922,7.318674591849693e-07,0.0008554925243302651,0.1768092949978808,0.0221252135037806
4,Docetaxel,0.900262364344531,0.5024847308457434,1.735620191295876,1.3174293875938383,65.25857480577395,12.137563113095535
5,Methotrexate,0.0018048791887096192,0.0010331336164868254,7.30691445154629e-06,0.002703130491031887,0.24225001852146988,0.047167962872486854
6,Tretinoin,0.0004601552594814947,0.00033093731827937845,3.687873350459559e-07,0.0006072786304868268,0.011114738989349095,0.006793242952934007
7,Gefitinib,0.0011223306155621199,0.0007121689324940395,2.6310971138567125e-06,0.0016220656934466966,0.04155235138877635,0.02247927097710786
8,Navitoclax,0.0018421191441980844,0.0008026181431952661,9.177722849419268e-06,0.003029475672359702,0.14661691315706302,0.04521358007770303
9,Vorinostat,0.0008069345449345155,0.00044273921778903436,1.5085290167935967e-06,0.0012282218923279282,0.125298780589396,0.03459898705076946
10,Nilotinib,0.001355722388592647,0.0009060513686485194,4.031821245859455e-06,0.0020079395523420157,0.05680036421404997,0.02587801437152756
11,Refametinib,0.0016112604969084564,0.0008972376363760581,6.303782866816462e-06,0.0025107335316230718,0.11307946268373842,0.03508303900318419
12,Temsirolimus,0.0013007479889535064,0.0006692292600027905,3.857197946670155e-06,0.0019639750371810115,0.23461804279874643,0.05263051501483386
13,Olaparib,0.0009434621287588561,0.00045019483240760216,2.241546348368198e-06,0.0014971794643155504,0.027337916726026267,0.012309752043647074
14,Veliparib,0.0009010032242172707,0.00048308727057522205,2.0163702370551946e-06,0.001419989520051185,0.018475687870046418,0.009518026779531211
15,Bosutinib,0.0011108647616891259,0.0005463208567291211,3.1303992748304563e-06,0.0017692934394357698,0.0843409798098109,0.022959738577450484
16,Lenalidomide,0.0009784368256827048,0.0005248330949458868,2.408520836319126e-06,0.0015519409899603547,0.020192744239548054,0.010083156716964943
17,Axitinib,0.0017790562302893635,0.0009446401412336325,7.760081348992314e-06,0.0027856922566917392,0.11845453280263701,0.033132741602363416
18,AZD7762,0.0014309086073833154,0.0008499087575288139,4.934429648191076e-06,0.002221357613755848,0.9002714522959594,0.11170811924620387
19,GW441756,0.001114831218484726,0.0006137302203370609,3.2637700401315977e-06,0.0018065907229175063,0.03703695392867576,0.0184360511125854
20,Lestaurtinib,0.0016600467129718965,0.0008216200362513026,6.506315396968772e-06,0.0025507480073438797,0.34934786725091826,0.11064922522965535
21,SB216763,0.0009969260408555132,0.0006005974078413523,2.405670720956693e-06,0.0015510224759676093,0.02087091997309164,0.010824401741381377
22,Tanespimycin,0.0017938999326666469,0.0009883290576175319,7.603803985597102e-06,0.002757499589410142,0.3852036469139973,0.12193430537817607
23,Motesanib,0.001204627464740254,0.0006533671370925198,3.561077833884299e-06,0.0018870818302035286,0.023157335803241294,0.012049521939008238
24,KU-55933,0.0012244419514222719,0.0006600333720676588,3.923478437452825e-06,0.001980777230647814,0.025262434480803068,0.012168822023725202
25,Elesclomol,0.00042412582947874483,0.0002827360545052393,3.380845083253462e-07,0.0005814503489768892,0.03765564405766885,0.02396878442356654
26,Afatinib,0.001069694935240937,0.0005908773554929025,2.828857129093614e-06,0.0016819206667062553,0.0976457898335839,0.03595948906760573
27,Vismodegib,0.0010673336436036157,0.0005745031348154406,2.7994188940278915e-06,0.0016731464054373399,0.024506536077469294,0.011356427921772903
28,Staurosporine,0.0013076934198834186,0.0007035952063260131,4.091753583722394e-06,0.0020228083408277697,1.330547100980164,0.026995008588152524
29,PLX-4720,0.0014176595997995357,0.0007858512487848301,4.696853393650174e-06,0.002167222506723796,0.04557431817745518,0.01773339421202224
30,BX795,0.00041776107773080373,0.000265674136440186,3.29390731155659e-07,0.0005739257191968827,0.01922377411917401,0.013798623929772843
31,NU7441,0.0012916959134336638,0.0006480580715559903,4.239049635477807e-06,0.0020588952463585436,0.0531627642638822,0.023641222712256754
